direction,entry,pnl_pct,win,exit_type,timestamp,vol_z,body_atr_ratio
long,184.63,0.8,True,tp,2026-03-10 20:00:00+00:00,3.0090792628551606,1.8533210332102976
long,185.98,-0.5,False,sl,2026-03-11 20:00:00+00:00,3.940268820415819,1.0240856378233603
short,180.21,-0.5,False,sl,2026-03-13 20:00:00+00:00,4.043083753009473,0.5718954248366009
long,187.63,-0.5,False,sl,2026-03-16 19:10:00+00:00,3.700872827092143,5.087771203155786
short,181.97,-0.5,False,sl,2026-03-18 12:30:00+00:00,3.3692521377708005,1.116953762465993
short,181.53,-0.5,False,sl,2026-03-18 13:40:00+00:00,2.5757354097456746,1.7418856259660196
short,178.32,0.8,True,tp,2026-03-19 12:20:00+00:00,3.2593144658063533,0.8456375838926254
short,176.59,-0.5,False,sl,2026-03-19 13:40:00+00:00,3.305191780006648,1.815899581589945
short,175.43,0.8,True,tp,2026-03-23 20:00:00+00:00,4.00606162902678,2.203602192639053
short,175.255,-0.5,False,sl,2026-03-24 19:40:00+00:00,2.946073188799853,0.5852842809364587
short,178.315,0.8,True,tp,2026-03-25 19:00:00+00:00,2.8131970786457203,1.152512998266882
short,172.37,0.8,True,tp,2026-03-26 20:10:00+00:00,3.836730362246983,1.1973063973064364
short,175.69,0.8,True,tp,2026-04-01 20:00:00+00:00,3.724004777521753,0.7005388760584876
short,171.51,-0.5,False,sl,2026-04-02 13:40:00+00:00,2.8746348303668325,0.7228549734244272
short,176.555,-0.5,False,sl,2026-04-06 13:40:00+00:00,2.965120374883295,1.1261992619926566
long,177.63,-0.5,False,sl,2026-04-06 20:00:00+00:00,3.3717441113672786,0.9414694894147337
long,177.87,0.8,True,tp,2026-04-07 20:00:00+00:00,3.120329438849888,2.0864120225423237
long,183.73,0.8,True,tp,2026-04-09 20:00:00+00:00,3.79543526387295,0.7171824973319372
long,185.26,0.8,True,tp,2026-04-10 13:40:00+00:00,3.5113215129951763,1.7191097467383167
long,189.33,0.8,True,tp,2026-04-13 20:00:00+00:00,4.119344935660414,1.3442622950819796
long,207.67,-0.5,False,sl,2026-05-06 20:00:00+00:00,3.739683779323498,0.3470562195661815
long,215.79,0.8,True,tp,2026-05-08 13:40:00+00:00,3.1732384784126446,3.857715430861705
long,213.9,0.8,True,tp,2026-05-11 12:40:00+00:00,3.8454163417694747,0.5600000000000344
long,219.62,0.8,True,tp,2026-05-18 19:00:00+00:00,3.1203511992809783,0.7403355215171605
long,222.35,-0.5,False,sl,2026-05-18 20:30:00+00:00,2.8358258580160753,0.47642679900743146
long,223.98,-0.5,False,sl,2026-05-20 20:00:00+00:00,3.1268776396290794,0.7598152424942224
long,223.165,-0.5,False,sl,2026-05-21 13:40:00+00:00,3.3691938475896044,0.3932838230545714
long,214.78,-0.5,False,sl,2026-05-26 20:00:00+00:00,2.833042819286291,0.9756373937677242
long,214.03,-0.5,False,sl,2026-05-28 13:40:00+00:00,3.0611493457056307,4.980099502487608
long,215.15,-0.5,False,sl,2026-05-28 18:00:00+00:00,3.280982360012145,1.3129459734964142
long,224.42,0.8,True,tp,2026-06-01 20:00:00+00:00,3.772587978791697,1.7010935601458004
long,222.82,-0.5,False,sl,2026-06-02 20:00:00+00:00,3.6661894689272803,1.3978383942357198
